ballnumber,inningno,over,outcome,batter,bowler,comment
25,1,3.4,0,Jitesh Sharma,Marco Jansen,"Marco Jansen to Jitesh Sharma, no run,"
26,1,3.5,w,Jitesh Sharma,Marco Jansen,"Marco Jansen to Jitesh Sharma, no run,                           Wicket - c Aiden Markram b M Jansen batsmen out 4(9)"
27,1,3.6,0,Sam Curran,Marco Jansen,"Marco Jansen to Sam Curran, no run,"
28,1,4.1,1,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 1 run,"
29,1,4.2,0,Sam Curran,T Natarajan,"T Natarajan to Sam Curran, no run,"
30,1,4.3,1,Sam Curran,T Natarajan,"T Natarajan to Sam Curran, 1 run,"
31,1,4.4,4,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Four,"
32,1,4.5,2,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 2 runs,"
33,1,4.6,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
34,1,5.1,6,Sam Curran,Marco Jansen,"Marco Jansen to Sam Curran, Six,"
35,1,5.2,4,Sam Curran,Marco Jansen,"Marco Jansen to Sam Curran, Four,"
36,1,5.3,0,Sam Curran,Marco Jansen,"Marco Jansen to Sam Curran, no run,"
37,1,5.4,1,Sam Curran,Marco Jansen,"Marco Jansen to Sam Curran, 1 run,"
38,1,5.5,0,Shikhar Dhawan,Marco Jansen,"Marco Jansen to Shikhar Dhawan, no run,"
39,1,5.6,0,Shikhar Dhawan,Marco Jansen,"Marco Jansen to Shikhar Dhawan, no run,"
40,1,6.1,4,n Sundar,Washing,"Washington Sundar to Sam Curran, Four,"
41,1,6.2,1,n Sundar,Washing,"Washington Sundar to Sam Curran, 1 run,"
42,1,6.3,0,n Sundar,Washing,"Washington Sundar to Shikhar Dhawan, no run,"
43,1,6.4,0,n Sundar,Washing,"Washington Sundar to Shikhar Dhawan, no run,"
44,1,6.5,1,n Sundar,Washing,"Washington Sundar to Shikhar Dhawan, 1 run,"
45,1,6.6,0,n Sundar,Washing,"Washington Sundar to Sam Curran, no run,"
46,1,7.1,4,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Four,"
47,1,7.2,1,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 1 run,"
48,1,7.3,1,Sam Curran,T Natarajan,"T Natarajan to Sam Curran, 1 run,"
49,1,7.4,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
50,1,7.5,4,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Four,"
51,1,7.6,1,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 1 run,"
52,1,8.1,1,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, 1 run,"
53,1,8.2,0,Sam Curran,Mayank Markande,"Mayank Markande to Sam Curran, no run,"
54,1,8.3,4,Sam Curran,Mayank Markande,"Mayank Markande to Sam Curran, Four,"
55,1,8.4,0,Sam Curran,Mayank Markande,"Mayank Markande to Sam Curran, no run,"
56,1,8.5,w,Sam Curran,Mayank Markande,"Mayank Markande to Sam Curran, no run,                           Wicket - c B Kumar b M Markande batsmen out 22(15)"
57,1,8.6,1,Sikandar Raza,Mayank Markande,"Mayank Markande to Sikandar Raza, 1 run,"
58,1,9.1,1wd,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, 1 wide,"
59,1,9.1,0,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, no run,"
60,1,9.2,2,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, 2 runs,"
61,1,9.3,0,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, no run,"
62,1,9.4,2,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, 2 runs,"
63,1,9.5,w,Sikandar Raza,Umran Malik,"Umran Malik to Sikandar Raza, no run,                           Wicket - c Mayank Agarwal b Umran Malik batsmen out 5(6)"
64,1,9.6,4,Shahrukh Khan,Umran Malik,"Umran Malik to Shahrukh Khan, Four,"
65,1,10.1,0,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, no run,"
66,1,10.2,1,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, 1 run,"
67,1,10.3,0,Shahrukh Khan,Mayank Markande,"Mayank Markande to Shahrukh Khan, no run,"
68,1,10.4,w,Shahrukh Khan,Mayank Markande,"Mayank Markande to Shahrukh Khan, no run,                           Wicket - lbw b M Markande batsmen out 4(3)"
69,1,10.5,1,Harpreet Brar,Mayank Markande,"Mayank Markande to Harpreet Brar, 1 run,"
70,1,10.6,1,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, 1 run,"
71,1,11.1,1,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, 1 run,"
72,1,11.2,w,Harpreet Brar,Umran Malik,"Umran Malik to Harpreet Brar, no run,                           Wicket - b Umran Malik batsmen out 1(2)"
73,1,11.3,0,Rahul Chahar,Umran Malik,"Umran Malik to Rahul Chahar, no run,"
74,1,11.4,0,Rahul Chahar,Umran Malik,"Umran Malik to Rahul Chahar, no run,"
75,1,11.5,0,Rahul Chahar,Umran Malik,"Umran Malik to Rahul Chahar, no run,"
76,1,11.6,0,Rahul Chahar,Umran Malik,"Umran Malik to Rahul Chahar, no run,"
77,1,12.1,1,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, 1 run,"
78,1,12.2,0,Rahul Chahar,Mayank Markande,"Mayank Markande to Rahul Chahar, no run,"
79,1,12.3,0,Rahul Chahar,Mayank Markande,"Mayank Markande to Rahul Chahar, no run,"
80,1,12.4,0,Rahul Chahar,Mayank Markande,"Mayank Markande to Rahul Chahar, no run,"
81,1,12.5,w,Rahul Chahar,Mayank Markande,"Mayank Markande to Rahul Chahar, no run,                           Wicket - lbw b M Markande batsmen out 0(8)"
82,1,12.6,0,Nathan Ellis,Mayank Markande,"Mayank Markande to Nathan Ellis, no run,"
83,1,13.1,4,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, Four,"
84,1,13.2,0,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, no run,"
85,1,13.3,1,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, 1 run,"
86,1,13.4,0,Nathan Ellis,Umran Malik,"Umran Malik to Nathan Ellis, no run,"
87,1,13.5,0,Nathan Ellis,Umran Malik,"Umran Malik to Nathan Ellis, no run,"
88,1,13.6,0,Nathan Ellis,Umran Malik,"Umran Malik to Nathan Ellis, no run,"
89,1,14.1,0,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, no run,"
90,1,14.2,0,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, no run,"
91,1,14.3,0,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, no run,"
92,1,14.4,4,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, Four,"
93,1,14.5,1,Shikhar Dhawan,Mayank Markande,"Mayank Markande to Shikhar Dhawan, 1 run,"
94,1,14.6,w,Nathan Ellis,Mayank Markande,"Mayank Markande to Nathan Ellis, no run,                           Wicket - b M Markande batsmen out 0(5)"
95,1,15.1,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
96,1,15.2,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
97,1,15.3,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
98,1,15.4,6,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Six,"
99,1,15.5,6,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Six,"
100,1,15.6,1,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 1 run,"
101,1,16.1,0,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, no run,"
102,1,16.2,4,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, Four,"
103,1,16.3,0,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, no run,"
104,1,16.4,1,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, 1 run,"
105,1,16.5,1,Mohit Rathee,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Mohit Rathee, 1 run,"
106,1,16.6,1wd,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, 1 wide,"
107,1,16.6,1lb,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, 1 leg bye,"
108,1,17.1,0,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, no run,"
109,1,17.2,6,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, Six,"
110,1,17.3,4,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, Four,"
111,1,17.4,0,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, no run,"
112,1,17.5,6,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, Six,"
113,1,17.6,1,Shikhar Dhawan,Umran Malik,"Umran Malik to Shikhar Dhawan, 1 run,"
114,1,18.1,0,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, no run,"
115,1,18.2,0,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, no run,"
116,1,18.3,4,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, Four,"
117,1,18.4,4,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, Four,"
118,1,18.5,1,Shikhar Dhawan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Shikhar Dhawan, 1 run,"
119,1,18.6,0,Mohit Rathee,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Mohit Rathee, no run,"
120,1,19.1,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
121,1,19.2,2,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, 2 runs,"
122,1,19.3,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
123,1,19.4,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
124,1,19.5,0,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, no run,"
125,1,19.6,6,Shikhar Dhawan,T Natarajan,"T Natarajan to Shikhar Dhawan, Six,"
1,2,0.1,4,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, Four,"
2,2,0.2,0,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, no run,"
3,2,0.3,0,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, no run,"
4,2,0.4,0,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, no run,"
5,2,0.5,0,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, no run,"
6,2,0.6,0,Harry Brook,Sam Curran,"Sam Curran to Harry Brook, no run,"
7,2,1.1,0,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, no run,"
8,2,1.2,4,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, Four,"
9,2,1.3,0,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, no run,"
10,2,1.4,0,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, no run,"
11,2,1.5,4,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, Four,"
12,2,1.6,1,Mayank Agarwal,Arshdeep Singh,"Arshdeep Singh to Mayank Agarwal, 1 run,"
13,2,2.1,0,Mayank Agarwal,Harpreet Brar,"Harpreet Brar to Mayank Agarwal, no run,"
14,2,2.2,4,Mayank Agarwal,Harpreet Brar,"Harpreet Brar to Mayank Agarwal, Four,"
15,2,2.3,1,Mayank Agarwal,Harpreet Brar,"Harpreet Brar to Mayank Agarwal, 1 run,"
16,2,2.4,0,Harry Brook,Harpreet Brar,"Harpreet Brar to Harry Brook, no run,"
17,2,2.5,0,Harry Brook,Harpreet Brar,"Harpreet Brar to Harry Brook, no run,"
18,2,2.6,1,Harry Brook,Harpreet Brar,"Harpreet Brar to Harry Brook, 1 run,"
19,2,3.1,4,Harry Brook,Arshdeep Singh,"Arshdeep Singh to Harry Brook, Four,"
20,2,3.2,4,Harry Brook,Arshdeep Singh,"Arshdeep Singh to Harry Brook, Four,"
21,2,3.3,0,Harry Brook,Arshdeep Singh,"Arshdeep Singh to Harry Brook, no run,"
22,2,3.4,0,Harry Brook,Arshdeep Singh,"Arshdeep Singh to Harry Brook, no run,"
23,2,3.5,w,Harry Brook,Arshdeep Singh,"Arshdeep Singh to Harry Brook, no run,                           Wicket - b Arshdeep Singh batsmen out 13(14)"
24,2,3.6,0,Rahul Tripathi,Arshdeep Singh,"Arshdeep Singh to Rahul Tripathi, no run,"
25,2,4.1,0,Mayank Agarwal,Nathan Ellis,"Nathan Ellis to Mayank Agarwal, no run,"
26,2,4.2,0,Mayank Agarwal,Nathan Ellis,"Nathan Ellis to Mayank Agarwal, no run,"
27,2,4.3,1,Mayank Agarwal,Nathan Ellis,"Nathan Ellis to Mayank Agarwal, 1 run,"
28,2,4.4,1,Rahul Tripathi,Nathan Ellis,"Nathan Ellis to Rahul Tripathi, 1 run,"
29,2,4.5,1,Mayank Agarwal,Nathan Ellis,"Nathan Ellis to Mayank Agarwal, 1 run,"
30,2,4.6,0,Rahul Tripathi,Nathan Ellis,"Nathan Ellis to Rahul Tripathi, no run,"
31,2,5.1,0,Mayank Agarwal,Sam Curran,"Sam Curran to Mayank Agarwal, no run,"
32,2,5.2,1,Mayank Agarwal,Sam Curran,"Sam Curran to Mayank Agarwal, 1 run,"
33,2,5.3,1,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, 1 run,"
34,2,5.4,1,Mayank Agarwal,Sam Curran,"Sam Curran to Mayank Agarwal, 1 run,"
35,2,5.5,0,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, no run,"
36,2,5.6,1,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, 1 run,"
37,2,6.1,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
38,2,6.2,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
39,2,6.3,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
40,2,6.4,6,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, Six,"
41,2,6.5,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
42,2,6.6,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
43,2,7.1,1,Mayank Agarwal,Harpreet Brar,"Harpreet Brar to Mayank Agarwal, 1 run,"
44,2,7.2,0,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, no run,"
45,2,7.3,0,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, no run,"
46,2,7.4,0,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, no run,"
47,2,7.5,1,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, 1 run,"
48,2,7.6,1,Mayank Agarwal,Harpreet Brar,"Harpreet Brar to Mayank Agarwal, 1 run,"
49,2,8.1,1,Mayank Agarwal,Rahul Chahar,"Rahul Chahar to Mayank Agarwal, 1 run,"
50,2,8.2,1,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, 1 run,"
51,2,8.3,w,Mayank Agarwal,Rahul Chahar,"Rahul Chahar to Mayank Agarwal, no run,                           Wicket - c Sam Curran b RD Chahar batsmen out 21(20)"
52,2,8.4,1,Aiden Markram,Rahul Chahar,"Rahul Chahar to Aiden Markram, 1 run,"
53,2,8.5,4,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, Four,"
54,2,8.6,4,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, Four,"
55,2,9.1,1,Aiden Markram,Harpreet Brar,"Harpreet Brar to Aiden Markram, 1 run,"
56,2,9.2,0,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, no run,"
57,2,9.3,4,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, Four,"
58,2,9.4,4,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, Four,"
59,2,9.5,4,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, Four,"
60,2,9.6,0,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, no run,"
61,2,10.1,1,Aiden Markram,Rahul Chahar,"Rahul Chahar to Aiden Markram, 1 run,"
62,2,10.2,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
63,2,10.3,4,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, Four,"
64,2,10.4,0,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, no run,"
65,2,10.5,2,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, 2 runs,"
66,2,10.6,4,Rahul Tripathi,Rahul Chahar,"Rahul Chahar to Rahul Tripathi, Four,"
67,2,11.1,1,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, 1 run,"
68,2,11.2,1,Rahul Tripathi,Nathan Ellis,"Nathan Ellis to Rahul Tripathi, 1 run,"
69,2,11.3,4,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, Four,"
70,2,11.4,1,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, 1 run,"
71,2,11.5,1,Rahul Tripathi,Nathan Ellis,"Nathan Ellis to Rahul Tripathi, 1 run,"
72,2,11.6,0,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, no run,"
73,2,12.1,1,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, 1 run,"
74,2,12.2,1,Aiden Markram,Mohit Rathee,"Mohit Rathee to Aiden Markram, 1 run,"
75,2,12.3,0,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, no run,"
76,2,12.4,0,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, no run,"
77,2,12.5,6,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, Six,"
78,2,12.6,0,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, no run,"
79,2,13.1,1,Aiden Markram,Arshdeep Singh,"Arshdeep Singh to Aiden Markram, 1 run,"
80,2,13.2,0,Rahul Tripathi,Arshdeep Singh,"Arshdeep Singh to Rahul Tripathi, no run,"
81,2,13.3,0,Rahul Tripathi,Arshdeep Singh,"Arshdeep Singh to Rahul Tripathi, no run,"
82,2,13.4,1,Rahul Tripathi,Arshdeep Singh,"Arshdeep Singh to Rahul Tripathi, 1 run,"
83,2,13.5,1,Aiden Markram,Arshdeep Singh,"Arshdeep Singh to Aiden Markram, 1 run,"
84,2,13.6,0,Rahul Tripathi,Arshdeep Singh,"Arshdeep Singh to Rahul Tripathi, no run,"
85,2,14.1,2,Aiden Markram,Mohit Rathee,"Mohit Rathee to Aiden Markram, 2 runs,"
86,2,14.2,4,Aiden Markram,Mohit Rathee,"Mohit Rathee to Aiden Markram, Four,"
87,2,14.3,1,Aiden Markram,Mohit Rathee,"Mohit Rathee to Aiden Markram, 1 run,"
88,2,14.4,6,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, Six,"
89,2,14.5,4,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, Four,"
90,2,14.6,4,Rahul Tripathi,Mohit Rathee,"Mohit Rathee to Rahul Tripathi, Four,"
91,2,15.1,1,Aiden Markram,Sam Curran,"Sam Curran to Aiden Markram, 1 run,"
92,2,15.2,1,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, 1 run,"
93,2,15.3,0,Aiden Markram,Sam Curran,"Sam Curran to Aiden Markram, no run,"
94,2,15.4,1,Aiden Markram,Sam Curran,"Sam Curran to Aiden Markram, 1 run,"
95,2,15.5,2,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, 2 runs,"
96,2,15.6,1,Rahul Tripathi,Sam Curran,"Sam Curran to Rahul Tripathi, 1 run,"
97,2,16.1,1,Rahul Tripathi,Nathan Ellis,"Nathan Ellis to Rahul Tripathi, 1 run,"
98,2,16.2,4,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, Four,"
99,2,16.3,0,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, no run,"
100,2,16.4,4,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, Four,"
101,2,16.5,4,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, Four,"
102,2,16.6,4,Aiden Markram,Nathan Ellis,"Nathan Ellis to Aiden Markram, Four,"
103,2,17.1,4,Rahul Tripathi,Harpreet Brar,"Harpreet Brar to Rahul Tripathi, Four,"
